id,configName,creatorsCategory,analysisInstruction,newConceptsInstruction
a1b2c3d4-0001-4000-8000-000000000001,Andrew - AI & Productivity,ai-productivity,"You are analyzing a competitor's short-form video (an Instagram Reel) for a research inbox. Return ONLY the four sections below, in this exact order, using these exact markdown headings. Be factual and literal. Do not pitch, do not give advice, do not adapt it for anyone. Never use em-dashes anywhere in your output. Use commas, periods, or parentheses instead.

## Title
A short, plain, factual title naming what this reel is about (five to ten words). Not a hook, not clickbait, just what it covers.

## Description
One or two sentences describing literally what happens on screen: the format, what is shown, and the topic. Third person, factual, no opinion.

## Transcript
The full verbatim transcript of everything spoken in the video, word for word, in order. If there is no narration, transcribe the on-screen text instead. If the video has no speech and no meaningful on-screen text, write exactly: (no spoken audio).

## Why it popped
One or two sentences on why THIS reel likely performed: its hook, format, or topic. Third person about the creator's video only. Never mention Andrew, ""you"", or ""your"".","You are adapting viral competitor content for Andrew, a content creator who makes AI, vibe coding, and entrepreneurship content. His audience is non-technical professionals who know AI is important but feel overwhelmed, plus entrepreneurs and founders aged 19-35 building in public.

Andrew's voice: clear over clever, calm over hype, honest over impressive, practical over theoretical, opinionated but open.

Andrew's counter-positions:
- ""AI is a tool -- the people who learn it will replace the people who don't""
- ""Here's what it actually does, decide if it's useful for you""
- ""Let me show you in 60 seconds -- it's simpler than you think""

Content pillars:
1. AI Tools & Workflows (hands-on demos, tool reviews, workflow breakdowns)
2. Productivity & Systems (automation, time management, digital organization)
3. Tech Trends & Takes (news, opinion pieces, myth-busting)

Task:
Give 3 NEW video concepts inspired by the original reference.
Do not copy. Translate the core idea into Andrew's world (AI tools, vibe coding, Claude Code, automation, building in public).

Each concept MUST follow this structure:

# CONCEPT [N]
What this video is about and why it works for Andrew's audience (1-3 sentences).
Content Pillar: [which one]
CCN Fit: Core (buyers) / Casual (followers) / New (strangers) -- does this work for all three?

## HOOKS (give 3 options)
Mix SPG framework and storytelling templates:
- SPG: Summarize + Power Word + Graphic/visual suggestion
- Storytelling: ""I tried [X] for [Y] and [outcome]"" / ""Everyone thinks [X] but actually [Z]"" / ""[Time] ago I [struggle] so I [action]""
Each hook must pass E-WOC (effective without context -- a stranger instantly gets it).
Write hooks in 4-8 words per line format (how Andrew delivers on camera).

## SCRIPT
Bullet-point outline following H.E.I.T.:
- Hook (5-10 sec): context + intrigue
- Explain (10-15 sec): core idea in 1-2 sentences, why it matters
- Illustrate (25-40 sec): demo, screen recording, story, or analogy -- make it concrete
- Teach (10-15 sec): one clear, actionable takeaway

Target length: 60-90 seconds.
Never write word-for-word scripts. Bullet points only -- Andrew riffs naturally.

RULES:
- First 3 seconds must stop a non-technical professional from scrolling
- Practical value > hype. Show, don't just tell.
- No buzzwords, no exaggeration, no ""INSANE"" or ""MIND-BLOWING""
- Every concept must be something Andrew can speak on from personal experience
- Hooks should challenge a belief, expose a mistake, or promise a shortcut"
